GEO.id,GEO.display-label,NAICS.id,NAICS.display-label,REVENUE (k),YEAR.id,ESTAB,RACE.white,RACE.black,RACE.native,RACE.asian,RACE.pacific,RACE.other,RACE.two
8610000US06481,"ZIP 06481 (Rockfall, CT)",445120,Convenience stores,125,2012,1,14704,894,0,546,6,81,345
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",44-45,Retail trade,4375,2012,8,808,467,0,7,0,0,4
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",442,Furniture and home furnishings stores,750,2012,1,30040,5402,53,1583,0,984,737
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",4422,Home furnishings stores,750,2012,1,5730,1195,5,114,0,104,250
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",44229,Other home furnishings stores,750,2012,1,32011,2311,151,548,0,4085,784
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",442299,All other home furnishings stores,750,2012,1,31670,413,56,129,0,1038,628
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",443,Electronics and appliance stores,125,2012,1,15261,853,0,49,0,0,272
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",4431,Electronics and appliance stores,125,2012,1,357,0,0,0,0,0,0
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",44314,Electronics and appliance stores,125,2012,1,5916,17,59,24,0,98,429
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",443142,Electronics stores,125,2012,1,3363,17,8,0,9,69,62
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",444,Building material and garden equipment and supplies dealers,1000,2012,2,23109,1420,82,375,0,2549,828
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",4441,Building material and supplies dealers,1000,2012,2,44169,2008,128,388,0,3867,1281
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",44419,Other building material dealers,1000,2012,2,3288,0,0,7,0,0,14
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",444190,Other building material dealers,1000,2012,2,0,0,0,0,0,0,0
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",445,Food and beverage stores,1375,2012,2,17774,945,24,66,0,174,298
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",4451,Grocery stores,375,2012,1,1493,89,0,14,0,0,31
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",44512,Convenience stores,375,2012,1,2028,28,0,2,0,0,84
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",445120,Convenience stores,375,2012,1,1737,1,0,2,0,67,3
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",4453,"Beer, wine, and liquor stores",1000,2012,1,3027,2,68,0,0,0,16
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",44531,"Beer, wine, and liquor stores",1000,2012,1,5625,26,0,7,0,264,23
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",445310,"Beer, wine, and liquor stores",1000,2012,1,39320,832,179,462,12,94,840
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",447,Gasoline stations,1000,2012,1,3371,2,14,0,0,0,39
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",4471,Gasoline stations,1000,2012,1,5537,329,12,54,0,48,9
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",44711,Gasoline stations with convenience stores,1000,2012,1,8031,140,16,59,0,194,74
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",447110,Gasoline stations with convenience stores,1000,2012,1,27964,1193,253,135,0,457,629
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",125,2012,1,6381,327,16,144,0,6,104
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",4511,"Sporting goods, hobby, and musical instrument stores",125,2012,1,1416,0,0,0,0,0,0
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",45112,"Hobby, toy, and game stores",125,2012,1,13303,2696,11,86,16,176,166
8610000US06482,"ZIP 06482 (Sandy Hook, CT)",451120,"Hobby, toy, and game stores",125,2012,1,4511,32,43,23,0,5,73
8610000US06483,"ZIP 06483 (Seymour, CT)",44-45,Retail trade,21000,2012,31,104,0,0,0,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",441,Motor vehicle and parts dealers,5000,2012,5,9024,91,17,58,0,36,100
8610000US06483,"ZIP 06483 (Seymour, CT)",4411,Automobile dealers,1000,2012,1,7193,123,5,33,0,251,184
8610000US06483,"ZIP 06483 (Seymour, CT)",44112,Used car dealers,1000,2012,1,8235,271,80,42,0,155,224
8610000US06483,"ZIP 06483 (Seymour, CT)",441120,Used car dealers,1000,2012,1,227,0,0,0,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",4413,"Automotive parts, accessories, and tire stores",4000,2012,4,2233,91,0,48,0,27,0
8610000US06483,"ZIP 06483 (Seymour, CT)",44131,Automotive parts and accessories stores,4000,2012,4,4436,1308,33,78,0,0,73
8610000US06483,"ZIP 06483 (Seymour, CT)",441310,Automotive parts and accessories stores,4000,2012,4,511,145,0,0,0,0,6
8610000US06483,"ZIP 06483 (Seymour, CT)",442,Furniture and home furnishings stores,750,2012,1,1514,509,5,6,0,14,82
8610000US06483,"ZIP 06483 (Seymour, CT)",4422,Home furnishings stores,750,2012,1,41,50,0,0,0,0,6
8610000US06483,"ZIP 06483 (Seymour, CT)",44229,Other home furnishings stores,750,2012,1,3872,821,3,0,0,1,13
8610000US06483,"ZIP 06483 (Seymour, CT)",442299,All other home furnishings stores,750,2012,1,31015,5844,18,1819,21,323,932
8610000US06483,"ZIP 06483 (Seymour, CT)",443,Electronics and appliance stores,125,2012,1,2031,112,0,0,0,0,30
8610000US06483,"ZIP 06483 (Seymour, CT)",4431,Electronics and appliance stores,125,2012,1,346,114,0,0,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",44314,Electronics and appliance stores,125,2012,1,22433,6159,198,680,69,867,783
8610000US06483,"ZIP 06483 (Seymour, CT)",443142,Electronics stores,125,2012,1,6328,1674,42,87,0,0,105
8610000US06483,"ZIP 06483 (Seymour, CT)",444,Building material and garden equipment and supplies dealers,2500,2012,3,14679,23105,223,481,68,783,1908
8610000US06483,"ZIP 06483 (Seymour, CT)",4441,Building material and supplies dealers,2500,2012,3,1234,737,16,0,0,15,4
8610000US06483,"ZIP 06483 (Seymour, CT)",44419,Other building material dealers,2500,2012,3,4994,2526,28,27,0,0,104
8610000US06483,"ZIP 06483 (Seymour, CT)",444190,Other building material dealers,2500,2012,3,337,69,0,0,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",445,Food and beverage stores,3125,2012,5,717,451,0,0,0,0,59
8610000US06483,"ZIP 06483 (Seymour, CT)",4451,Grocery stores,1000,2012,1,350,711,0,0,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",44511,Supermarkets and other grocery (except convenience) stores,1000,2012,1,895,80,0,0,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",445110,Supermarkets and other grocery (except convenience) stores,1000,2012,1,1218,436,8,12,0,0,33
8610000US06483,"ZIP 06483 (Seymour, CT)",4452,Specialty food stores,750,2012,1,8625,8022,67,15,0,94,176
8610000US06483,"ZIP 06483 (Seymour, CT)",44521,Meat markets,750,2012,1,1478,2482,0,89,0,0,9
8610000US06483,"ZIP 06483 (Seymour, CT)",445210,Meat markets,750,2012,1,6022,8078,0,17,0,213,114
8610000US06483,"ZIP 06483 (Seymour, CT)",4453,"Beer, wine, and liquor stores",1375,2012,3,1676,2265,0,28,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",44531,"Beer, wine, and liquor stores",1375,2012,3,1598,14945,77,52,8,29,129
8610000US06483,"ZIP 06483 (Seymour, CT)",445310,"Beer, wine, and liquor stores",1375,2012,3,250,95,0,12,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",446,Health and personal care stores,3000,2012,4,12591,12379,134,710,0,121,286
8610000US06483,"ZIP 06483 (Seymour, CT)",4461,Health and personal care stores,3000,2012,4,4137,1735,81,195,1,262,409
8610000US06483,"ZIP 06483 (Seymour, CT)",44611,Pharmacies and drug stores,3000,2012,3,19837,38941,108,609,13,393,1248
8610000US06483,"ZIP 06483 (Seymour, CT)",446110,Pharmacies and drug stores,3000,2012,3,37916,7485,81,2846,0,90,1042
8610000US06483,"ZIP 06483 (Seymour, CT)",44619,Other health and personal care stores,0,2012,1,20738,14809,46,1045,13,358,955
8610000US06483,"ZIP 06483 (Seymour, CT)",446199,All other health and personal care stores,0,2012,1,49,161,0,26,0,0,11
8610000US06483,"ZIP 06483 (Seymour, CT)",447,Gasoline stations,3500,2012,6,2744,1782,19,35,0,85,41
8610000US06483,"ZIP 06483 (Seymour, CT)",4471,Gasoline stations,3500,2012,6,2494,449,0,6,0,0,35
8610000US06483,"ZIP 06483 (Seymour, CT)",44711,Gasoline stations with convenience stores,2000,2012,2,164,8,0,0,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",447110,Gasoline stations with convenience stores,2000,2012,2,9314,3647,55,524,0,419,396
8610000US06483,"ZIP 06483 (Seymour, CT)",44719,Other gasoline stations,1500,2012,4,2380,2515,0,0,0,47,0
8610000US06483,"ZIP 06483 (Seymour, CT)",447190,Other gasoline stations,1500,2012,4,376,666,0,0,0,99,0
8610000US06483,"ZIP 06483 (Seymour, CT)",448,Clothing and clothing accessories stores,0,2012,1,13777,3542,0,230,0,338,257
8610000US06483,"ZIP 06483 (Seymour, CT)",4483,"Jewelry, luggage, and leather goods stores",0,2012,1,862,458,0,0,0,0,18
8610000US06483,"ZIP 06483 (Seymour, CT)",44831,Jewelry stores,0,2012,1,773,224,2,0,0,0,34
8610000US06483,"ZIP 06483 (Seymour, CT)",448310,Jewelry stores,0,2012,1,1791,1250,0,6,0,0,5
8610000US06483,"ZIP 06483 (Seymour, CT)",452,General merchandise stores,1000,2012,1,9728,4107,11,261,0,84,24
8610000US06483,"ZIP 06483 (Seymour, CT)",4529,Other general merchandise stores,1000,2012,1,11736,10035,16,200,0,57,108
8610000US06483,"ZIP 06483 (Seymour, CT)",45299,All other general merchandise stores,1000,2012,1,389,712,0,0,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",452990,All other general merchandise stores,1000,2012,1,1298,409,0,0,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",453,Miscellaneous store retailers,875,2012,2,1459,1552,0,16,0,33,42
8610000US06483,"ZIP 06483 (Seymour, CT)",4532,"Office supplies, stationery, and gift stores",750,2012,1,2154,205,0,0,0,0,0
8610000US06483,"ZIP 06483 (Seymour, CT)",45322,"Gift, novelty, and souvenir stores",750,2012,1,1245,1075,15,0,0,0,32
8610000US06483,"ZIP 06483 (Seymour, CT)",453220,"Gift, novelty, and souvenir stores",750,2012,1,15815,11872,38,499,0,158,320
8610000US06483,"ZIP 06483 (Seymour, CT)",4533,Used merchandise stores,125,2012,1,923,312,0,0,0,4,12
8610000US06483,"ZIP 06483 (Seymour, CT)",45331,Used merchandise stores,125,2012,1,9828,4367,26,25,0,112,121
8610000US06483,"ZIP 06483 (Seymour, CT)",453310,Used merchandise stores,125,2012,1,14086,5687,0,46,0,597,157
8610000US06483,"ZIP 06483 (Seymour, CT)",454,Nonstore retailers,1125,2012,2,1103,498,0,26,0,0,30
8610000US06483,"ZIP 06483 (Seymour, CT)",4543,Direct selling establishments,1125,2012,2,7139,3779,0,5,0,9,107
8610000US06483,"ZIP 06483 (Seymour, CT)",45431,Fuel dealers,1125,2012,2,3778,1024,0,389,0,284,65
8610000US06483,"ZIP 06483 (Seymour, CT)",454310,Fuel dealers,1125,2012,2,10700,4923,23,161,0,142,40
8610000US06484,"ZIP 06484 (Shelton, CT)",44-45,Retail trade,68500,2012,90,7331,11190,112,57,8,767,369
8610000US06484,"ZIP 06484 (Shelton, CT)",441,Motor vehicle and parts dealers,5500,2012,8,5079,1877,20,0,0,59,30
8610000US06484,"ZIP 06484 (Shelton, CT)",4411,Automobile dealers,2875,2012,4,10332,2660,0,62,0,29,96
8610000US06484,"ZIP 06484 (Shelton, CT)",44111,New car dealers,2750,2012,3,957,711,14,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",441110,New car dealers,2750,2012,3,586,707,0,6,0,7,24
8610000US06484,"ZIP 06484 (Shelton, CT)",44112,Used car dealers,125,2012,1,8277,4005,0,0,57,130,82
8610000US06484,"ZIP 06484 (Shelton, CT)",441120,Used car dealers,125,2012,1,2160,1456,17,16,0,5,0
8610000US06484,"ZIP 06484 (Shelton, CT)",4413,"Automotive parts, accessories, and tire stores",2625,2012,4,573,138,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",44131,Automotive parts and accessories stores,1875,2012,3,0,0,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",441310,Automotive parts and accessories stores,1875,2012,3,504,571,2,15,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",44132,Tire dealers,750,2012,1,739,1356,0,0,0,0,6
8610000US06484,"ZIP 06484 (Shelton, CT)",441320,Tire dealers,750,2012,1,1062,1486,0,0,6,118,14
8610000US06484,"ZIP 06484 (Shelton, CT)",442,Furniture and home furnishings stores,2750,2012,3,74,9,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",4421,Furniture stores,1000,2012,1,2707,688,0,17,0,0,22
8610000US06484,"ZIP 06484 (Shelton, CT)",44211,Furniture stores,1000,2012,1,9083,875,12,571,0,224,306
8610000US06484,"ZIP 06484 (Shelton, CT)",442110,Furniture stores,1000,2012,1,1564,32,0,0,0,22,3
8610000US06484,"ZIP 06484 (Shelton, CT)",4422,Home furnishings stores,1750,2012,2,766,126,0,0,0,0,11
8610000US06484,"ZIP 06484 (Shelton, CT)",44221,Floor covering stores,750,2012,1,93,68,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",442210,Floor covering stores,750,2012,1,5779,2124,0,76,54,24,217
8610000US06484,"ZIP 06484 (Shelton, CT)",44229,Other home furnishings stores,1000,2012,1,1182,516,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",442299,All other home furnishings stores,1000,2012,1,5393,3869,14,13,0,49,41
8610000US06484,"ZIP 06484 (Shelton, CT)",443,Electronics and appliance stores,6250,2012,8,747,1354,0,5,0,0,1
8610000US06484,"ZIP 06484 (Shelton, CT)",4431,Electronics and appliance stores,6250,2012,8,1704,65,0,36,0,0,39
8610000US06484,"ZIP 06484 (Shelton, CT)",44314,Electronics and appliance stores,6250,2012,8,1669,224,0,0,0,39,0
8610000US06484,"ZIP 06484 (Shelton, CT)",443141,Household appliance stores,1750,2012,2,24311,18707,36,721,0,262,303
8610000US06484,"ZIP 06484 (Shelton, CT)",443142,Electronics stores,4500,2012,6,88,167,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",444,Building material and garden equipment and supplies dealers,4875,2012,8,1671,3415,0,141,0,272,0
8610000US06484,"ZIP 06484 (Shelton, CT)",4441,Building material and supplies dealers,4500,2012,7,6203,2369,266,99,0,7,155
8610000US06484,"ZIP 06484 (Shelton, CT)",44411,Home centers,375,2012,1,478,412,0,1,0,0,30
8610000US06484,"ZIP 06484 (Shelton, CT)",444110,Home centers,375,2012,1,741,348,0,0,0,2,0
8610000US06484,"ZIP 06484 (Shelton, CT)",44412,Paint and wallpaper stores,1000,2012,1,149,44,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",444120,Paint and wallpaper stores,1000,2012,1,2014,3122,18,23,0,194,16
8610000US06484,"ZIP 06484 (Shelton, CT)",44413,Hardware stores,1125,2012,2,13258,6225,0,287,0,223,213
8610000US06484,"ZIP 06484 (Shelton, CT)",444130,Hardware stores,1125,2012,2,956,556,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",44419,Other building material dealers,2000,2012,3,666,666,7,46,0,34,0
8610000US06484,"ZIP 06484 (Shelton, CT)",444190,Other building material dealers,2000,2012,3,1269,427,0,14,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",4442,Lawn and garden equipment and supplies stores,375,2012,1,1688,270,0,0,0,0,27
8610000US06484,"ZIP 06484 (Shelton, CT)",44421,Outdoor power equipment stores,375,2012,1,2102,1027,0,31,0,14,29
8610000US06484,"ZIP 06484 (Shelton, CT)",444210,Outdoor power equipment stores,375,2012,1,754,303,0,9,0,0,2
8610000US06484,"ZIP 06484 (Shelton, CT)",445,Food and beverage stores,12250,2012,18,1395,1820,0,30,0,0,63
8610000US06484,"ZIP 06484 (Shelton, CT)",4451,Grocery stores,7375,2012,9,1418,592,7,0,0,0,19
8610000US06484,"ZIP 06484 (Shelton, CT)",44511,Supermarkets and other grocery (except convenience) stores,5875,2012,7,47,0,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",445110,Supermarkets and other grocery (except convenience) stores,5875,2012,7,4356,5610,0,21,0,10,68
8610000US06484,"ZIP 06484 (Shelton, CT)",44512,Convenience stores,1500,2012,2,183,96,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",445120,Convenience stores,1500,2012,2,96,0,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",4452,Specialty food stores,0,2012,1,927,357,0,0,0,0,29
8610000US06484,"ZIP 06484 (Shelton, CT)",44529,Other specialty food stores,0,2012,1,2190,7148,6,20,0,77,22
8610000US06484,"ZIP 06484 (Shelton, CT)",445299,All other specialty food stores,0,2012,1,32208,13853,86,1181,49,1327,1619
8610000US06484,"ZIP 06484 (Shelton, CT)",4453,"Beer, wine, and liquor stores",4875,2012,8,2519,2574,0,0,0,0,14
8610000US06484,"ZIP 06484 (Shelton, CT)",44531,"Beer, wine, and liquor stores",4875,2012,8,412,230,0,1,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",445310,"Beer, wine, and liquor stores",4875,2012,8,2344,2728,9,0,0,22,16
8610000US06484,"ZIP 06484 (Shelton, CT)",446,Health and personal care stores,3750,2012,4,2986,3409,38,17,0,0,14
8610000US06484,"ZIP 06484 (Shelton, CT)",4461,Health and personal care stores,3750,2012,4,14752,11339,53,296,0,1229,906
8610000US06484,"ZIP 06484 (Shelton, CT)",44611,Pharmacies and drug stores,3000,2012,3,485,234,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",446110,Pharmacies and drug stores,3000,2012,3,3745,3385,8,152,0,48,51
8610000US06484,"ZIP 06484 (Shelton, CT)",44613,Optical goods stores,750,2012,1,908,120,8,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",446130,Optical goods stores,750,2012,1,1849,1014,3,13,45,64,162
8610000US06484,"ZIP 06484 (Shelton, CT)",447,Gasoline stations,9000,2012,9,3163,5768,18,130,0,5,92
8610000US06484,"ZIP 06484 (Shelton, CT)",4471,Gasoline stations,9000,2012,9,11319,18194,6,99,0,217,560
8610000US06484,"ZIP 06484 (Shelton, CT)",44711,Gasoline stations with convenience stores,6000,2012,6,5775,23290,175,290,10,544,248
8610000US06484,"ZIP 06484 (Shelton, CT)",447110,Gasoline stations with convenience stores,6000,2012,6,1012,249,6,35,0,0,21
8610000US06484,"ZIP 06484 (Shelton, CT)",44719,Other gasoline stations,3000,2012,3,21854,6710,103,1225,29,495,1152
8610000US06484,"ZIP 06484 (Shelton, CT)",447190,Other gasoline stations,3000,2012,3,7186,8721,7,168,0,1,91
8610000US06484,"ZIP 06484 (Shelton, CT)",448,Clothing and clothing accessories stores,5375,2012,7,0,0,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",4481,Clothing stores,2500,2012,3,11947,3528,26,161,0,322,143
8610000US06484,"ZIP 06484 (Shelton, CT)",44812,Women's clothing stores,1500,2012,2,6690,12243,0,58,0,228,293
8610000US06484,"ZIP 06484 (Shelton, CT)",448120,Women's clothing stores,1500,2012,2,8936,4297,0,463,0,0,267
8610000US06484,"ZIP 06484 (Shelton, CT)",44814,Family clothing stores,1000,2012,1,1986,2860,13,0,32,189,184
8610000US06484,"ZIP 06484 (Shelton, CT)",448140,Family clothing stores,1000,2012,1,7899,621,0,28,0,0,141
8610000US06484,"ZIP 06484 (Shelton, CT)",4482,Shoe stores,1000,2012,1,1477,633,0,53,0,8,82
8610000US06484,"ZIP 06484 (Shelton, CT)",44821,Shoe stores,1000,2012,1,0,0,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",448210,Shoe stores,1000,2012,1,4273,2784,77,46,0,106,11
8610000US06484,"ZIP 06484 (Shelton, CT)",4483,"Jewelry, luggage, and leather goods stores",1875,2012,3,320,72,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",44831,Jewelry stores,1875,2012,3,5611,569,82,26,0,62,102
8610000US06484,"ZIP 06484 (Shelton, CT)",448310,Jewelry stores,1875,2012,3,1061,17,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",2875,2012,4,13851,1072,39,0,11,112,105
8610000US06484,"ZIP 06484 (Shelton, CT)",4511,"Sporting goods, hobby, and musical instrument stores",2875,2012,4,17016,18152,194,1252,242,2144,1706
8610000US06484,"ZIP 06484 (Shelton, CT)",45111,Sporting goods stores,2875,2012,4,1281,193,0,15,10,73,28
8610000US06484,"ZIP 06484 (Shelton, CT)",451110,Sporting goods stores,2875,2012,4,5389,2334,36,100,0,338,334
8610000US06484,"ZIP 06484 (Shelton, CT)",452,General merchandise stores,1000,2012,1,6646,2166,89,15,0,281,282
8610000US06484,"ZIP 06484 (Shelton, CT)",4521,Department stores,1000,2012,1,360,0,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",45211,Department stores,1000,2012,1,5832,3240,17,62,0,21,108
8610000US06484,"ZIP 06484 (Shelton, CT)",452112,Discount department stores,1000,2012,1,4486,1725,0,0,0,97,98
8610000US06484,"ZIP 06484 (Shelton, CT)",453,Miscellaneous store retailers,4750,2012,7,13662,5656,19,999,0,272,404
8610000US06484,"ZIP 06484 (Shelton, CT)",4531,Florists,125,2012,1,170,1457,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",45311,Florists,125,2012,1,17219,2041,0,465,0,181,811
8610000US06484,"ZIP 06484 (Shelton, CT)",453110,Florists,125,2012,1,16428,2424,139,452,46,345,228
8610000US06484,"ZIP 06484 (Shelton, CT)",4532,"Office supplies, stationery, and gift stores",1875,2012,3,0,111,0,0,0,0,0
8610000US06484,"ZIP 06484 (Shelton, CT)",45321,Office supplies and stationery stores,1000,2012,1,3113,81,19,0,0,11,0
8610000US06484,"ZIP 06484 (Shelton, CT)",453210,Office supplies and stationery stores,1000,2012,1,6383,2519,21,0,27,21,86
8610000US06484,"ZIP 06484 (Shelton, CT)",45322,"Gift, novelty, and souvenir stores",875,2012,2,4268,2015,15,0,0,0,211
8610000US06484,"ZIP 06484 (Shelton, CT)",453220,"Gift, novelty, and souvenir stores",875,2012,2,10235,9285,71,344,47,83,189
8610000US06484,"ZIP 06484 (Shelton, CT)",4539,Other miscellaneous store retailers,2750,2012,3,8581,21718,82,497,0,110,367
8610000US06484,"ZIP 06484 (Shelton, CT)",45391,Pet and pet supplies stores,2000,2012,2,17350,17945,201,393,9,180,375
8610000US06484,"ZIP 06484 (Shelton, CT)",453910,Pet and pet supplies stores,2000,2012,2,19391,13500,22,1097,27,411,417
8610000US06484,"ZIP 06484 (Shelton, CT)",45399,All other miscellaneous store retailers,750,2012,1,3974,2825,0,33,0,9,277
8610000US06484,"ZIP 06484 (Shelton, CT)",453998,All other miscellaneous store retailers (except tobacco stores),750,2012,1,4365,5383,0,42,0,425,100
8610000US06484,"ZIP 06484 (Shelton, CT)",454,Nonstore retailers,10125,2012,13,198,34,14,9,0,15,20
8610000US06484,"ZIP 06484 (Shelton, CT)",4541,Electronic shopping and mail-order houses,4375,2012,5,21206,1092,72,1077,0,88,567
8610000US06484,"ZIP 06484 (Shelton, CT)",45411,Electronic shopping and mail-order houses,4375,2012,5,7735,41,0,182,0,0,124
8610000US06484,"ZIP 06484 (Shelton, CT)",454111,Electronic shopping,2375,2012,3,397,10737,0,68,0,80,84
8610000US06484,"ZIP 06484 (Shelton, CT)",454113,Mail-order houses,2000,2012,2,30866,18661,69,1796,63,1108,1255
8610000US06484,"ZIP 06484 (Shelton, CT)",4543,Direct selling establishments,5750,2012,8,7386,7327,11,56,0,394,172
8610000US06484,"ZIP 06484 (Shelton, CT)",45431,Fuel dealers,5000,2012,5,17404,3420,55,279,12,161,101
8610000US06484,"ZIP 06484 (Shelton, CT)",454310,Fuel dealers,5000,2012,5,7356,1799,0,56,8,630,26
8610000US06484,"ZIP 06484 (Shelton, CT)",45439,Other direct selling establishments,750,2012,3,2015,202,11,0,0,52,4
8610000US06484,"ZIP 06484 (Shelton, CT)",454390,Other direct selling establishments,750,2012,3,12362,3263,25,138,12,833,53
8610000US06487,"ZIP 06487 (South Britain, CT)",44-45,Retail trade,375,2012,1,12142,1507,0,69,0,351,224
8610000US06487,"ZIP 06487 (South Britain, CT)",445,Food and beverage stores,375,2012,1,731,35,0,0,0,0,0
8610000US06487,"ZIP 06487 (South Britain, CT)",4451,Grocery stores,375,2012,1,2735,471,6,0,0,45,2
8610000US06487,"ZIP 06487 (South Britain, CT)",44512,Convenience stores,375,2012,1,8568,11262,16,92,0,1010,637
8610000US06487,"ZIP 06487 (South Britain, CT)",445120,Convenience stores,375,2012,1,13810,346,62,143,0,136,73
8610000US06488,"ZIP 06488 (Southbury, CT)",44-45,Retail trade,49625,2012,73,11179,1829,46,78,75,309,416
8610000US06488,"ZIP 06488 (Southbury, CT)",441,Motor vehicle and parts dealers,1750,2012,3,0,0,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",4412,Other motor vehicle dealers,0,2012,1,19182,6921,16,665,0,538,895
8610000US06488,"ZIP 06488 (Southbury, CT)",44122,"Motorcycle, boat, and other motor vehicle dealers",0,2012,1,824,20,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",441222,Boat dealers,0,2012,1,969,102,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",4413,"Automotive parts, accessories, and tire stores",1750,2012,2,9180,5714,61,40,0,1482,148
8610000US06488,"ZIP 06488 (Southbury, CT)",44131,Automotive parts and accessories stores,1750,2012,2,7947,3135,5,213,0,1121,85
8610000US06488,"ZIP 06488 (Southbury, CT)",441310,Automotive parts and accessories stores,1750,2012,2,7457,3147,28,0,0,94,27
8610000US06488,"ZIP 06488 (Southbury, CT)",442,Furniture and home furnishings stores,4375,2012,6,10911,2188,62,47,27,701,44
8610000US06488,"ZIP 06488 (Southbury, CT)",4421,Furniture stores,1000,2012,1,2222,42,25,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",44211,Furniture stores,1000,2012,1,4357,17,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",442110,Furniture stores,1000,2012,1,436,172,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",4422,Home furnishings stores,3375,2012,5,12182,3381,0,68,0,230,254
8610000US06488,"ZIP 06488 (Southbury, CT)",44221,Floor covering stores,1625,2012,3,5286,2157,7,19,0,398,123
8610000US06488,"ZIP 06488 (Southbury, CT)",442210,Floor covering stores,1625,2012,3,647,132,0,6,93,26,23
8610000US06488,"ZIP 06488 (Southbury, CT)",44229,Other home furnishings stores,1750,2012,2,15991,3321,158,431,0,39,668
8610000US06488,"ZIP 06488 (Southbury, CT)",442299,All other home furnishings stores,1750,2012,2,1071,661,0,0,0,146,5
8610000US06488,"ZIP 06488 (Southbury, CT)",443,Electronics and appliance stores,2375,2012,3,885,0,0,0,0,0,0
8610000US06488,"ZIP 06488 (Southbury, CT)",4431,Electronics and appliance stores,2375,2012,3,895,11,36,13,0,183,0
